experiment_id,method,status,input_resolution,checkpoint_model_state_elements,checkpoint_prunable_elements,checkpoint_prunable_sparsity,onnx_initializer_elements,onnx_initializer_tensor_bytes,onnx_file_bytes,onnx_nodes,estimated_macs,estimated_flops,supported_compute_nodes,unresolved_compute_nodes,excluded_operator_nodes,conv_macs,matmul_macs,gemm_macs,resolved_supported_compute_coverage,estimated_node_fraction_of_graph,flops_status,static_analysis,source_onnx,static_current_for_onnx,onnx_initializer_elements_delta_vs_B01_pct,onnx_file_bytes_delta_vs_B01_pct,onnx_nodes_delta_vs_B01_pct,estimated_macs_delta_vs_B01_pct,estimated_flops_delta_vs_B01_pct
B01,none,onnx-exported,504,35564543,34759584,0.0,32537747,130150988,130677849,2127,54083668224,108167336448,183,7,1937,2836024576,51182107648,65536000,0.9631578947368421,0.08603667136812412,partial-lower-bound,artifacts/experiments/B01/front/static-analysis.json,artifacts/experiments/B01/front/model.onnx,True,0.0,0.0,0.0,0.0,0.0
U02,global-magnitude,static-analysis-rejected,504,35564543,34759584,0.2999999942461912,32537747,130150988,130677820,2127,54083668224,108167336448,183,7,1937,2836024576,51182107648,65536000,0.9631578947368421,0.08603667136812412,partial-lower-bound,artifacts/experiments/U02/front/static-analysis.json,artifacts/experiments/U02/front/model.onnx,True,0.0,-2.2191978381890876e-05,0.0,0.0,0.0
R01,input-resolution,onnx-exported,432,,,,32358035,129432140,129955207,2127,37749285120,75498570240,183,7,1937,2083630336,35600118784,65536000,0.9631578947368421,0.08603667136812412,partial-lower-bound,artifacts/experiments/R01/front/static-analysis.json,artifacts/experiments/R01/front/model.onnx,True,-0.5523185117887849,-0.552995022132634,0.0,-30.20206217586311,-30.20206217586311
S01,decoder-layer,onnx-exported,504,34023839,33225376,0.0,30997043,123988172,124477541,1956,53782953984,107565907968,170,6,1780,2836022272,50894502912,52428800,0.9659090909090909,0.0869120654396728,partial-lower-bound,artifacts/experiments/S01/front/static-analysis.json,artifacts/experiments/S01/front/model.onnx,True,-4.735128095992633,-4.7447276240367255,-8.039492242595205,-0.5560167234857712,-0.5560167234857712
S02,decoder-layer,onnx-exported,504,32483135,31691168,0.0,29456339,117825356,118276976,1783,53482239744,106964479488,157,5,1621,2836019968,50606898176,39321600,0.9691358024691358,0.08805384183959619,partial-lower-bound,artifacts/experiments/S02/front/static-analysis.json,artifacts/experiments/S02/front/model.onnx,True,-9.470256191985266,-9.489651914916353,-16.17301363422661,-1.1120334469715425,-1.1120334469715425
S03,ffn-dimension,static-analysis-rejected,504,34497503,33694624,0.0,31470707,125882828,126409640,2127,53870676224,107741352448,183,7,1937,2836024576,50969115648,65536000,0.9631578947368421,0.08603667136812412,partial-lower-bound,artifacts/experiments/S03/front/static-analysis.json,artifacts/experiments/S03/front/model.onnx,True,-3.27939116374591,-3.2662069605997264,0.0,-0.39381944123657525,-0.39381944123657525
M01,nvidia-2to4,provisional-recovery-running,504,,34759584,0.487724133867655,32537747,,130677820,2127,54083668224,108167336448,183,7,1937,2836024576,51182107648,65536000,0.9631578947368421,0.08603667136812412,partial,artifacts/experiments/M01/front/static-analysis.json,artifacts/experiments/M01/front/model.onnx,False,0.0,-2.2191978381890876e-05,0.0,0.0,0.0
