ID,Model,Method,Input Size,Backend,Precision,Recall,mAP50,mAP50-95,Mask AP,Mask AP50,Mask AP75,Mask mIoU,FPS,Latency(ms),Latency P95(ms),Size(MB),GPU Peak(MB),Size Reduction vs B01(%),FPS Increase vs B01(%),Latency Reduction vs B01(%),mAP50-95 Delta vs B01,Note
B01,Baseline FP32,TensorRT FP32 baseline,504,rfdetr_engine,0.9308,0.9858,0.9836,0.8310,0.6309,0.8057,0.6596,0.7931,18.91,52.47,56.86,129.28,486,0.00,0.00,0.00,+0.0000,
B02,FP16,TensorRT FP16 quantization,504,rfdetr_engine,0.9414,0.9882,0.9857,0.8333,0.6313,0.8050,0.6606,0.7994,32.65,30.64,31.60,67.90,252,47.48,72.66,41.60,+0.0024,
B03,INT8 PTQ,TensorRT INT8 post-training quantization,504,rfdetr_engine,0.9371,0.9858,0.9853,0.8352,0.6306,0.8057,0.6603,0.7992,31.86,31.55,32.88,67.98,252,47.42,68.51,39.87,+0.0042,
C01,Structured+FP16,Structured decoder pruning + FP16,504,rfdetr_engine,0.9455,0.9835,0.9886,0.8378,0.6441,0.8236,0.6668,0.8044,32.33,31.00,32.14,64.70,250,49.95,70.98,40.91,+0.0068,
M01,2:4 Control,2:4 sparsity dense control,504,rfdetr_engine,0.9318,0.9693,0.9700,0.7961,0.6160,0.8117,0.6594,0.7997,31.64,31.72,33.01,67.93,252,47.46,67.32,39.55,-0.0349,
M02,2:4 Sparse,NVIDIA 2:4 structured sparsity,504,rfdetr_engine,0.9297,0.9693,0.9734,0.8005,0.6171,0.8122,0.6606,0.7962,31.91,31.47,32.87,62.40,252,51.73,68.76,40.02,-0.0305,
S01,Decoder-Pruned,Structured decoder layer pruning (FP32),504,rfdetr_engine,0.9432,0.9811,0.9877,0.8390,0.6460,0.8266,0.6719,0.8042,19.78,50.70,52.11,123.28,486,4.64,4.59,3.37,+0.0081,
R01,Low-Res FP16,Reduced input resolution + FP16,432,rfdetr_engine,0.9263,0.9811,0.9792,0.8239,0.6237,0.7973,0.6576,0.7869,36.10,27.89,29.52,68.05,238,47.36,90.91,46.85,-0.0071,input size 432 (not directly comparable to 504)
Q07,Targeted FP8,Task-sensitive mixed FP8/FP16 quantization,504,rfdetr_engine,0.9308,0.9858,0.9841,0.8304,0.6284,0.8012,0.6608,0.7958,32.10,31.44,33.40,39.80,250,69.22,69.76,40.08,-0.0006,
