experiment_id,method,method_detail,status,resolution_px,onnx_params,onnx_params_delta_abs,onnx_params_delta_rel_pct,onnx_nodes,onnx_nodes_delta_abs,onnx_nodes_delta_rel_pct,estimated_macs,estimated_macs_delta_abs,estimated_macs_delta_rel_pct,estimated_flops,estimated_flops_delta_abs,estimated_flops_delta_rel_pct,onnx_size_bytes,onnx_size_bytes_delta_abs,onnx_size_bytes_delta_rel_pct,bbox_ap,bbox_ap_delta_abs,bbox_ap_delta_rel_pct,mask_ap,mask_ap_delta_abs,mask_ap_delta_rel_pct,semantic_miou,semantic_miou_delta_abs,semantic_miou_delta_rel_pct,accuracy_source,accuracy_status,accuracy_result,static_analysis,comparison
B01,none,N/A,onnx-exported,504,32537747,0,0,2127,0,0,54083668224,0,0,108167336448,0,0,130677849,0,0,0.737791174114,0,0,0.6010160064,0,0,0.712199600484,0,0,PTH,valid,results/coco-evaluation/front-rfdetr-seg-large-v1-test.json,artifacts/experiments/B01/front/static-analysis.json,N/A
U02,global-magnitude,sparsity=0.3,static-analysis-rejected,504,32537747,0,0,2127,0,0,54083668224,0,0,108167336448,0,0,130677820,-29,-2.21919783819e-05,0.0964420404021,-0.641349133712,-86.9282740448,0.0820217893445,-0.518994217056,-86.3528111613,0.0328489298206,-0.679350670663,-95.3876792688,PTH,valid,results/coco-evaluation/U02-front-pth.json,artifacts/experiments/U02/front/static-analysis.json,artifacts/experiments/U02/front/comparison-B01.json
R01,input-resolution,input=432x432,onnx-exported,432,32358035,-179712,-0.552318511789,2127,0,0,37749285120,-16334383104,-30.2020621759,75498570240,-32668766208,-30.2020621759,129955207,-722642,-0.552995022133,0.730660801535,-0.00713037257853,-0.966448614284,0.59297364888,-0.0080423575207,-1.33812701077,0.696878136712,-0.015321463772,-2.15128789199,PTH,valid,results/coco-evaluation/R01-front-432-pth.json,artifacts/experiments/R01/front/static-analysis.json,artifacts/experiments/R01/front/comparison-B01.json
S01,decoder-layer,remove_layers=1,onnx-exported,504,30997043,-1540704,-4.73512809599,1956,-171,-8.0394922426,53782953984,-300714240,-0.556016723486,107565907968,-601428480,-0.556016723486,124477541,-6200308,-4.74472762404,0.737379865902,-0.000411308211974,-0.0557485947793,0.602750676343,0.00173466994293,0.288622919266,0.733921057339,0.0217214568556,3.04991140698,PTH,valid,results/coco-evaluation/S01-front-after-recovery.json,artifacts/experiments/S01/front/static-analysis.json,artifacts/experiments/S01/front/comparison-B01.json
S02,decoder-layer,remove_layers=2,onnx-exported,504,29456339,-3081408,-9.47025619199,1783,-344,-16.1730136342,53482239744,-601428480,-1.11203344697,106964479488,-1202856960,-1.11203344697,118276976,-12400873,-9.48965191492,0.71945622514,-0.0183349489741,-2.48511362258,0.587588721354,-0.0134272850459,-2.23409774498,0.762691285019,0.0504916845351,7.08954126074,PTH,valid,results/coco-evaluation/S02-front-after-recovery.json,artifacts/experiments/S02/front/static-analysis.json,artifacts/experiments/S02/front/comparison-B01.json
S03,ffn-dimension,reduction=0.2,static-analysis-rejected,504,31470707,-1067040,-3.27939116375,2127,0,0,53870676224,-212992000,-0.393819441237,107741352448,-425984000,-0.393819441237,126409640,-4268209,-3.2662069606,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,rejected,N/A,artifacts/experiments/S03/front/static-analysis.json,artifacts/experiments/S03/front/comparison-B01.json
M01,nvidia-2to4,pattern=2:4,recovery-running,504,32537747,0,0,2127,0,0,54083668224,0,0,108167336448,0,0,130677820,-29,-2.21919783819e-05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,pending,N/A,artifacts/experiments/M01/front/static-analysis.json,artifacts/experiments/M01/front/comparison-B01.json
