experiment_id,method,method_detail,status,candidate_decision,decision_reason,resolution_px,onnx_params,onnx_params_delta_abs,onnx_params_delta_rel_pct,onnx_nodes,onnx_nodes_delta_abs,onnx_nodes_delta_rel_pct,estimated_macs,estimated_macs_delta_abs,estimated_macs_delta_rel_pct,estimated_flops,estimated_flops_delta_abs,estimated_flops_delta_rel_pct,onnx_size_bytes,onnx_size_bytes_delta_abs,onnx_size_bytes_delta_rel_pct,bbox_ap,bbox_ap_delta_abs,bbox_ap_delta_rel_pct,mask_ap,mask_ap_delta_abs,mask_ap_delta_rel_pct,semantic_miou,semantic_miou_delta_abs,semantic_miou_delta_rel_pct,accuracy_source,accuracy_status,accuracy_result,static_analysis,comparison
B01,none,N/A,onnx-exported,control,baseline control,504,32537747,0,0,2127,0,0,54083668224,0,0,108167336448,0,0,130677849,0,0,0.737791174114,0,0,0.6010160064,0,0,0.712199600484,0,0,PTH,valid,results/coco-evaluation/front-rfdetr-seg-large-v1-test.json,artifacts/experiments/B01/front/static-analysis.json,N/A
U01,global-magnitude,sparsity=0.1,static-analysis-rejected,rejected,"정확도는 보존됐으나 10% zero sparsity가 dense ONNX 크기, graph node, 추정 MACs를 줄이지 못해 사전 고정 효율 gate를 통과하지 못함.",504,32537747,0,0,2127,0,0,54083668224,0,0,108167336448,0,0,130677820,-29,-2.21919783819e-05,0.737531447527,-0.000259726586645,-0.0352032656065,0.609725570051,0.00870956365121,1.44914004926,0.719162604039,0.00696300355496,0.977675858037,PTH,valid,results/coco-evaluation/U01-front-pth.json,artifacts/experiments/U01/front/static-analysis.json,artifacts/experiments/U01/front/comparison-B01.json
U02,global-magnitude,sparsity=0.3,static-analysis-rejected,rejected,30% sparsity에서 dense ONNX 크기·MACs·FLOPs가 감소하지 않았고 정확도가 대폭 하락함.,504,32537747,0,0,2127,0,0,54083668224,0,0,108167336448,0,0,130677820,-29,-2.21919783819e-05,0.0964420404021,-0.641349133712,-86.9282740448,0.0820217893445,-0.518994217056,-86.3528111613,0.0328489298206,-0.679350670663,-95.3876792688,PTH,valid,results/coco-evaluation/U02-front-pth.json,artifacts/experiments/U02/front/static-analysis.json,artifacts/experiments/U02/front/comparison-B01.json
U03,global-magnitude,sparsity=0.5,static-analysis-rejected,rejected,50% zero sparsity가 dense ONNX 비용을 줄이지 못했고 bbox/mask AP가 사실상 0으로 붕괴해 효율 및 정확도 gate를 모두 통과하지 못함.,504,32537747,0,0,2127,0,0,54083668224,0,0,108167336448,0,0,130677820,-29,-2.21919783819e-05,1.44535422269e-05,-0.737776720572,-99.9980409711,0,-0.6010160064,-100,0,-0.712199600484,-100,PTH,valid,results/coco-evaluation/U03-front-pth.json,artifacts/experiments/U03/front/static-analysis.json,artifacts/experiments/U03/front/comparison-B01.json
R02,input-resolution,input=480x480,onnx-exported,rejected,"B01 대비 dense MACs 10.96% 감소와 PTH 정확도 gate는 통과했으나, 전체 437장 PTH-ONNX semantic mIoU 절대 차이가 0.008998로 사전 고정 parity 한계 0.005를 초과함.",480,32474771,-62976,-0.193547512678,2127,0,0,48158634240,-5925033984,-10.9553108703,96317268480,-11850067968,-10.9553108703,130424617,-253232,-0.193783416193,0.731265116474,-0.0065260576402,-0.884539944252,0.600392798537,-0.000623207863454,-0.103692390355,0.703649981099,-0.00854961938444,-1.20045270717,PTH,valid,results/coco-evaluation/R02-front-480-pth.json,artifacts/experiments/R02/front/static-analysis.json,artifacts/experiments/R02/front/comparison-B01.json
R01,input-resolution,input=432x432,onnx-exported,retained,432 입력에서 MACs/FLOPs 30.20% 감소 대비 정확도 하락이 제한적임.,432,32358035,-179712,-0.552318511789,2127,0,0,37749285120,-16334383104,-30.2020621759,75498570240,-32668766208,-30.2020621759,129955207,-722642,-0.552995022133,0.730660801535,-0.00713037257853,-0.966448614284,0.59297364888,-0.0080423575207,-1.33812701077,0.696878136712,-0.015321463772,-2.15128789199,PTH,valid,results/coco-evaluation/R01-front-432-pth.json,artifacts/experiments/R01/front/static-analysis.json,artifacts/experiments/R01/front/comparison-B01.json
R03,input-resolution,input=384x384,onnx-exported,rejected,B01 대비 dense MACs는 46.25% 감소했으나 mask AP가 0.014341 하락해 허용 한계 0.01을 초과함.,384,32253587,-284160,-0.873324142572,2127,0,0,29067358464,-25016309760,-46.2548317847,58134716928,-50032619520,-46.2548317847,129535207,-1142642,-0.874396088353,0.728659452099,-0.00913172201455,-1.23771093162,0.586675268567,-0.0143407378331,-2.38608251368,0.729041608271,0.0168420077876,2.36478759271,PTH,valid,results/coco-evaluation/R03-front-384-pth.json,artifacts/experiments/R03/front/static-analysis.json,artifacts/experiments/R03/front/comparison-B01.json
S01,decoder-layer,remove_layers=1,onnx-exported,retained,"Decoder 1개 제거 후 6 epoch 복구 학습으로 bbox AP를 baseline 대비 0.000411 이내로 유지하고 mask AP와 semantic mIoU를 개선했으며, 최종 ONNX production 동등성 검증을 통과함.",504,30997043,-1540704,-4.73512809599,1956,-171,-8.0394922426,53782953984,-300714240,-0.556016723486,107565907968,-601428480,-0.556016723486,124477541,-6200308,-4.74472762404,0.737379865902,-0.000411308211974,-0.0557485947793,0.602750676343,0.00173466994293,0.288622919266,0.733921057339,0.0217214568556,3.04991140698,PTH,valid,results/coco-evaluation/S01-front-after-recovery.json,artifacts/experiments/S01/front/static-analysis.json,artifacts/experiments/S01/front/comparison-B01.json
S02,decoder-layer,remove_layers=2,onnx-exported,rejected,"Decoder 2개 제거 후 8 epoch 복구했으나 S01 대비 bbox AP 0.017924, mask AP 0.015162가 하락해 정확도 보존 기준을 통과하지 못함. TensorRT 속도는 구조 축소 효과를 기록하기 위한 대조군으로만 측정함.",504,29456339,-3081408,-9.47025619199,1783,-344,-16.1730136342,53482239744,-601428480,-1.11203344697,106964479488,-1202856960,-1.11203344697,118276976,-12400873,-9.48965191492,0.71945622514,-0.0183349489741,-2.48511362258,0.587588721354,-0.0134272850459,-2.23409774498,0.762691285019,0.0504916845351,7.08954126074,PTH,valid,results/coco-evaluation/S02-front-after-recovery.json,artifacts/experiments/S02/front/static-analysis.json,artifacts/experiments/S02/front/comparison-B01.json
S03,ffn-dimension,reduction=0.2,static-analysis-rejected,rejected,"FFN 20.31% 축소 대비 전체 parameter 3.00%, FLOPs 0.39%만 감소하고 ONNX 동등성 엄격 기준을 통과하지 못함.",504,31470707,-1067040,-3.27939116375,2127,0,0,53870676224,-212992000,-0.393819441237,107741352448,-425984000,-0.393819441237,126409640,-4268209,-3.2662069606,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,rejected,N/A,artifacts/experiments/S03/front/static-analysis.json,artifacts/experiments/S03/front/comparison-B01.json
S04,ffn-dimension,reduction=0.4,recovery-pending,rejected,"ONNX 크기는 6.53% 감소했으나 dense MACs 감소는 0.79%에 그쳤고 bbox AP 0.216339, mask AP 0.076490, semantic mIoU 0.054941가 하락해 정확도 gate를 통과하지 못함.",504,30403667,-2134080,-6.55878232749,2127,0,0,53657684224,-425984000,-0.787638882473,107315368448,-851968000,-0.787638882473,122141480,-8536369,-6.53237642441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,pending,N/A,artifacts/experiments/S04/front/static-analysis.json,artifacts/experiments/S04/front/comparison-B01.json
